trial,action,foodtype,μ,n
1,cache,worms,21,6
2,cache,worms,8.67,6
3,cache,worms,2.33,6
4,cache,worms,.67,6
1,cache,nuts,10,6
2,cache,nuts,14.16,6
3,cache,nuts,10.16,6
4,cache,nuts,14.5,6
