trial,tray,action,μ,sem,n
4,"same","cache",6.9,1.3,14
4,"different","cache",7.9,1.0,14
4,"same","inspect",2.1,.8,14
4,"different","inspect",7.4,1.6,14
172,"same","cache",7.5,0.9,13
172,"different","cache",8.7,0.7,13
172,"same","inspect",7.8,2,13
172,"different","inspect",13.2,2,13
