group,foodtype,action,stage,μ,sem,n
pP,stone,cache,2,8.25,1.0,6
S,stone,cache,1,14.4,2.9,6
S,stone,cache,2,7.2,1.5,6
P,stone,cache,2,7.7,1.5,6
pP+S,stone,cache,2,0.6,0.15,6
pP,peanut,cache,2,11.1,1.2,6
S,peanut,cache,2,12.9,2.3,6
P,peanut,cache,1,12.2,2.2,6
P,peanut,cache,2,0.8,0.5,6
pP+S,peanut,cache,2,9.1,1.6,6
pP,peanut,eat,2,1.,0.,6
S,peanut,eat,2,12.4,0.4,6
P,peanut,eat,1,13.3,1.4,6
P,peanut,eat,2,0.5,1.1,6
pP+S,peanut,eat,2,0.7,0.2,6
