tray,action,foodtype,μ,sem,n
"same",cache,"peanut",4.34,0.88,9
"same",cache,"kibble",2.25,1.0,9
"other",cache,"peanut",5.83,1.28,9
"other",cache,"kibble",4.18,1.0,9
